owner,id,price
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,2902,5.0
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,14730,5.0
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,17751,14.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,14730,7.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,1939,9.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,18835,8.99
0xb807152435c2cb5e45948da7481a0d6c59f820b6,7780,4.16
0x5d89cc281c3f45433d93a33e1c64958b61bbef7b,19985,4.5
0xbd1e5ccbd56d6cbf73fb13831c9ace016d5e916a,17990,12.0
0xb807152435c2cb5e45948da7481a0d6c59f820b6,7780,4.16
0x1434a4d4b7427d7748d61ec45515299fef7ed4cd,4425,28.0
0xf1e1c701b49b1dc2405a9e8ef40f9f88802b80fa,360,12.0
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,9996,19.996
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,6512,9.0
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,19423,5.55
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,16669,6.9
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,8132,11.77
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,63,6.3
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,2944,6.0
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,14149,7.0
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,19423,6.0
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,19423,8.0
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,14149,9.0
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,2944,8.0
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18993,4.29
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6900,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,19892,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18427,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16497,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.39
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,9573,5.25
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,4007,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2716,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15604,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15211,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6564,4.59
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2967,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16353,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2492,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.849
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16353,5.95
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2492,4.79
0x6098c75215c7034666e484f8b3452db921fcc234,2980,14.0
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,3447,11.69
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,10372,9.49
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,14507,14.88
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,8583,19.99
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,14507,39.99
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,8583,29.99
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x964e5e17798aea56ef906da5cb617c69719e94fb,18448,6.0
0x651163f6f09931c38887980b2f8e51eb84e031d9,3622,6.5
0xe62dd46747124854ad4c180386f22ea8b24e3673,3031,5.99
0xe62dd46747124854ad4c180386f22ea8b24e3673,3031,6.1
0xe62dd46747124854ad4c180386f22ea8b24e3673,3031,6.85
0xe62dd46747124854ad4c180386f22ea8b24e3673,3031,7.8
0xe62dd46747124854ad4c180386f22ea8b24e3673,3031,15.0
0x04fd71a7c80dee02cec42ca7c6941d0940cbf55f,8307,5.5
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3045,5.5
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,14852,18.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,12325,5.99
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,4208,4.8
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,5952,6.9
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,9429,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3300,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,13493,4.98
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,10705,5.99
0xb807152435c2cb5e45948da7481a0d6c59f820b6,7780,4.16
0x024bcbcaad82e67f721799e259ca60bc7d363419,605,9.0
0xd839464c711294358b74badf801d935cf6b22e01,3099,3099.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x7e8fcd1046ae351af66c12b75b051fe550afe71e,13115,4.2069
0xa4f99dd9a7bf9f010957e76833f8a632cef30fe0,3117,9.5
0xbf9277d14a0839527998f304e9480d53f9c17543,3120,6.0
0xe28470253f0c9c7afbae7f61795d6b1ca4644b2f,17636,200.0
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,3169,4.98
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,4781,4.94
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,11684,4.48
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,11684,4.98
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,11684,5.48
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,11684,5.88
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,11684,6.88
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,11684,9.74
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,11684,12.48
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,11684,19.94
0x762ec7ca4658e76002447b0a29e1f44f575dbebc,16892,8.0
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x1c284b1d939128f781d9d56515bdeefa5e47ee46,3202,35.0
0x1c284b1d939128f781d9d56515bdeefa5e47ee46,15100,28.0
0xa637522a82f89ec36fb358382c8b01610a4b5432,9276,7.98
0xa637522a82f89ec36fb358382c8b01610a4b5432,18000,6.98
0xa637522a82f89ec36fb358382c8b01610a4b5432,18000,7.25
0xa637522a82f89ec36fb358382c8b01610a4b5432,18000,7.99
0xa637522a82f89ec36fb358382c8b01610a4b5432,9276,9.98
0xa637522a82f89ec36fb358382c8b01610a4b5432,3241,9.99
0xe0ee2a7f53b296055d9d1d011a5e0368ecd3ce27,3249,4.99
0xe0ee2a7f53b296055d9d1d011a5e0368ecd3ce27,3249,7.11
0xbbb76f409df39f490e55622e7be36cbc5c56d632,3250,14.9
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,10060,9.99
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,12644,4.79
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,10658,5.99
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,11114,4.5
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,10060,11.1
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,12644,6.69
0xcb8172da4bf02e759f8c98acda2fa01b83bf1057,13174,59.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,2331,12.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,6586,12.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,7956,12.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,6093,19.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,15242,21.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,3837,12.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,7956,26.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,12748,26.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,15242,29.0
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9212,16.0
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9164,5.1
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9164,5.5
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9164,6.0
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9164,7.0
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9212,24.0
0xb807152435c2cb5e45948da7481a0d6c59f820b6,7780,4.16
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3045,5.5
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,14852,18.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,12325,5.99
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,4208,4.8
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,5952,6.9
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,9429,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3300,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,13493,4.98
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,10705,5.99
0x10d8f7259b0bdcbf73cf965e95640d4b9276b543,3317,13.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x804388a4c3f5c3f5faddde0822cfdcd521505318,15919,5.188
0x804388a4c3f5c3f5faddde0822cfdcd521505318,15919,5.19
0x804388a4c3f5c3f5faddde0822cfdcd521505318,15919,5.2
0x7c52606470fd31e00ee707514d4deaec29b352f0,18879,6.0
0x7c52606470fd31e00ee707514d4deaec29b352f0,3346,6.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,4032,5.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,7440,5.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,815,5.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,14683,5.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,2891,5.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,14856,5.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,3791,5.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,19726,7.0
0x696ca11d11d9df4d2d548abb15a0b81402d555de,9389,8.88
0x63c33880b6ba68f8a8fbd0ec35724e42e801bbfa,3368,5.5
0x63c33880b6ba68f8a8fbd0ec35724e42e801bbfa,3368,5.9
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,13900,10.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,4826,40.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,899,5.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,11076,6.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,1657,4.7
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,17604,5.0
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,2367,8.88
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,19302,8.88
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,17710,8.88
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,6180,12.68
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,4086,9.99
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,3392,5.55
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,2367,19.69
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,19302,15.66
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,17710,12.69
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,2367,28.88
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,19302,18.88
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,17710,18.88
0x8918d5b122aa2f9bf84c4d3c2e64c17f560bd77c,3405,35.0
0x8918d5b122aa2f9bf84c4d3c2e64c17f560bd77c,3405,50.0
0xcaf6fd54fb74c95b28f5e94952ca21b46e4071cc,10837,6.99
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0xaf8fbf59e221d27b55dc3adc2366f9230bcf5096,3445,88.0
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,3447,11.69
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,10372,9.49
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,14507,14.88
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,8583,19.99
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,14507,39.99
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,8583,29.99
0xc7ef7c61ab900b4d9432b9dc56c533123d3ad1cc,3457,6.75
0x8662eb5f360144a488a879cb7156e4e5aa14b61d,3463,5.8
0x8662eb5f360144a488a879cb7156e4e5aa14b61d,3463,6.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,18274,7.89
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,9507,139.69
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,4860,8.88
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,9507,175.0
0x6df2a60789ca9295732874f12aada2ceb7e5d1bc,3493,6.88
0x7817799f99ad9eb250665097e61642230168dfdd,15769,29.0
0x7817799f99ad9eb250665097e61642230168dfdd,3499,31.0
0x7817799f99ad9eb250665097e61642230168dfdd,3499,30.5
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x4f0aea3d766a7028bbe98f8aa09a43d707bc9f31,9267,12.5
0x4f0aea3d766a7028bbe98f8aa09a43d707bc9f31,9267,22.0
0xbbb76f409df39f490e55622e7be36cbc5c56d632,3250,14.9
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,10852,5.25
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,2659,9.9
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,4463,6.5
0xbd12b97baffa8e2b23bc78e2bf6fab311f9dc536,6229,4.45
0xbd12b97baffa8e2b23bc78e2bf6fab311f9dc536,9688,4.45
0xbd12b97baffa8e2b23bc78e2bf6fab311f9dc536,9688,4.59
0xbd12b97baffa8e2b23bc78e2bf6fab311f9dc536,9688,4.98
0xbd12b97baffa8e2b23bc78e2bf6fab311f9dc536,9688,5.99
0xab6ca2017548a170699890214bfd66583a0c1754,13829,4.5
0xab6ca2017548a170699890214bfd66583a0c1754,1071,4.5
0x4b36cf86ce80942e962e5f58627ac0730e46f5d4,3568,6.9
0x4b36cf86ce80942e962e5f58627ac0730e46f5d4,3568,7.0
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0x7eb3be9a0517bcda0c7b02b2f3a18b56caf405f6,3572,32.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xf55b33eca398d6b7e65f55dc4896da2d7e78c2b9,3588,8.5
0xf55b33eca398d6b7e65f55dc4896da2d7e78c2b9,3588,8.9
0xf55b33eca398d6b7e65f55dc4896da2d7e78c2b9,3588,9.9
0xf55b33eca398d6b7e65f55dc4896da2d7e78c2b9,3588,15.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9212,16.0
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9164,5.1
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9164,5.5
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9164,6.0
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9164,7.0
0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,9212,24.0
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,10852,5.25
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,2659,9.9
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,4463,6.5
0x36d77e6773d7cc278d8be2b18a1b416a8d3de6d8,3615,17.0
0x36d77e6773d7cc278d8be2b18a1b416a8d3de6d8,3615,17.5
0x36d77e6773d7cc278d8be2b18a1b416a8d3de6d8,11857,12.34
0x36d77e6773d7cc278d8be2b18a1b416a8d3de6d8,10630,26.0
0x651163f6f09931c38887980b2f8e51eb84e031d9,3622,6.5
0xca37d80abd9799e9060e2fa64b9a9476e5bb097f,6948,9.69
0x8ec10310c36bb8300d57df7f705b59838e1f56aa,3657,4.58
0x8ec10310c36bb8300d57df7f705b59838e1f56aa,3657,4.89
0x8ec10310c36bb8300d57df7f705b59838e1f56aa,3657,5.088
0x8ec10310c36bb8300d57df7f705b59838e1f56aa,3657,5.389
0xbefdb2bb2511b9b9853f2454d0121d43c69e44c7,3680,15.0
0x33bf10b2b4a57bc20d955c00b2f735897124785c,811,6.0
0x0b6c56aacc05b6cd093e3c123c408d95774978a9,4033,40.0
0xc5b4918121289b28c95e13376e9320baf5c8edb9,3699,5.8
0xc5b4918121289b28c95e13376e9320baf5c8edb9,3699,6.9
0xd1de1b0026e50e8f81389fff85594f66e416105b,16487,5.3
0xd1de1b0026e50e8f81389fff85594f66e416105b,16487,6.0
0xbd1e5ccbd56d6cbf73fb13831c9ace016d5e916a,17990,12.0
0x7f08d733a2c4e65e88975aef8f80fa694ef339c1,12397,5.8
0x04fd71a7c80dee02cec42ca7c6941d0940cbf55f,8307,5.5
0x4c40468a127ced157a4b21bf927fe471033d4770,3753,37.53
0xe040e0ee787afc5eb2947c6f984c35f8892ff6da,8498,4.61
0xe040e0ee787afc5eb2947c6f984c35f8892ff6da,4269,4.91
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xbc639955603dc3158ab018a04e68b5e3d8b5ef9a,3777,61.27
0xdf617fc072215c638137b3038628b420064c06b2,17569,5.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x7c52606470fd31e00ee707514d4deaec29b352f0,18879,6.0
0x7c52606470fd31e00ee707514d4deaec29b352f0,3346,6.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,4032,5.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,7440,5.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,815,5.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,14683,5.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,2891,5.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,14856,5.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,3791,5.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,19726,7.0
0x762ec7ca4658e76002447b0a29e1f44f575dbebc,16892,8.0
0xca37d80abd9799e9060e2fa64b9a9476e5bb097f,6948,9.69
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x7ca6b4645b71f874a35bec18f0e997e51d8d815c,3810,5.0
0x0a0949ad4ebdbaf6434c66761fd32235a6ca76a7,3823,8.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,10060,9.99
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,12644,4.79
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,10658,5.99
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,11114,4.5
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,10060,11.1
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,12644,6.69
0x7ed716a3c0a634fa033cad0e53bc5fdbc838e23b,3835,5.81
0x7ed716a3c0a634fa033cad0e53bc5fdbc838e23b,19937,111.0
0x7ed716a3c0a634fa033cad0e53bc5fdbc838e23b,18899,6.69
0x00a1b46319be9163b8ae30dbe506235608a563dc,2331,12.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,6586,12.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,7956,12.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,6093,19.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,15242,21.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,3837,12.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,7956,26.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,12748,26.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,15242,29.0
0xe7163c8d6e6669dbb4fecabc831705e0bd1156fe,3844,88.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xa7c4302370cbdf8c3a601bce82f64bb73dcaf10a,3857,30.0
0x6f4a2d3a4f47f9c647d86c929755593911ee91ec,12054,9.99
0xa274d4ad31b286352091adc7524212d900aee014,3866,8.49
0xa274d4ad31b286352091adc7524212d900aee014,3866,9.9
0xef6d580d94c7d2f8f24fc85a000a6171e6c91dfb,3882,4.98
0x94f67de48a70fde96396f767a2ce5719af7f1bdb,3889,20.0
0x94f67de48a70fde96396f767a2ce5719af7f1bdb,3889,22.5
0x94f67de48a70fde96396f767a2ce5719af7f1bdb,3889,25.0
0x94f67de48a70fde96396f767a2ce5719af7f1bdb,3889,30.0
0xf0b449ac2f2f66a2c6cd8fcfc27fd6b06159107e,18707,4.05
0xf0b449ac2f2f66a2c6cd8fcfc27fd6b06159107e,12959,4.05
0x8e45df1c283b7ed1310086bbc8e557d74bed64cd,3917,8.0
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,12261,4.99
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,1611,4.49
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,12261,9.475
0xcab07690c44d621996df29ed262c20cf40986598,5345,79.0
0xcab07690c44d621996df29ed262c20cf40986598,3938,299.0
0xc507cc4dfeeece83de5bcdf8a653da48a5c24299,3940,6.66
0xc507cc4dfeeece83de5bcdf8a653da48a5c24299,3940,9.0
0xc507cc4dfeeece83de5bcdf8a653da48a5c24299,3940,12.0
0xc507cc4dfeeece83de5bcdf8a653da48a5c24299,18415,18.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x73524bd95c9884c9f274229957d9cd67460fb38b,13610,19.5
0x73524bd95c9884c9f274229957d9cd67460fb38b,13610,73.0
0xb30a4400e06d47d842df6073598dc6ac066f2d56,7735,5.0
0xb171c4ea147bc7af85d664d84783c2e26978bb51,14037,5.0
0x822cb228d718cf0aa236d800987204592b77a773,10370,20.0
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18993,4.29
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6900,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,19892,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18427,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16497,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.39
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,9573,5.25
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,4007,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2716,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15604,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15211,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6564,4.59
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2967,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16353,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2492,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.849
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16353,5.95
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2492,4.79
0xd7a450ff32ab321e354a9a4c4d933c54d73de3b8,4008,25.0
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18993,4.29
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6900,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,19892,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18427,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16497,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.39
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,9573,5.25
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,4007,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2716,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15604,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15211,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6564,4.59
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2967,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16353,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2492,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.849
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16353,5.95
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2492,4.79
0xab6ca2017548a170699890214bfd66583a0c1754,13829,4.5
0xab6ca2017548a170699890214bfd66583a0c1754,1071,4.5
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x762ec7ca4658e76002447b0a29e1f44f575dbebc,16892,8.0
0x7c52606470fd31e00ee707514d4deaec29b352f0,18879,6.0
0x7c52606470fd31e00ee707514d4deaec29b352f0,3346,6.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,4032,5.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,7440,5.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,815,5.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,14683,5.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,2891,5.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,14856,5.5
