owner,id,price
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x46e0dcceb5357f1c59a9de1b29173f85ddb8198f,1988,50.0
0x46e0dcceb5357f1c59a9de1b29173f85ddb8198f,1988,50.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x46e0dcceb5357f1c59a9de1b29173f85ddb8198f,1988,50.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0xb3506d27b8a3141bb3a33031c1cf6b1069957bf3,2002,15.9
0x50a879029f433e7743ebea8ecb47a29ed458e083,2008,28.0
0x9161d8a046136c6cecbbd24fe71d12922e8606fe,5331,18.0
0x9161d8a046136c6cecbbd24fe71d12922e8606fe,8575,25.0
0x9161d8a046136c6cecbbd24fe71d12922e8606fe,2015,150.0
0x163c8f9ec2c91905db619297c92ca00e0d44fdac,2030,13.5
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0xd5101a5b8c55d920d059bfd21224dbaa4d3e221d,2040,15.0
0xd5101a5b8c55d920d059bfd21224dbaa4d3e221d,4600,14.0
0x119ec0ac12f80bfa98c3f211b60483ebc2eb6a10,2047,50.0
0xdb5d39414fab620dd38e5a477ab58320b10f42c9,2055,250.0
0x74e2560995ba0b3e27539cea74d40b784f54689c,3617,39.0
0x74e2560995ba0b3e27539cea74d40b784f54689c,2056,39.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0xa9061b9fd4e3ed12713fb64743c01f72ab86d30a,2066,105.0
0x1d37126b6c63f17dc3de62faeec99e64bbf5716c,661,20.0
0x1d37126b6c63f17dc3de62faeec99e64bbf5716c,2088,10.5
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0x75750d0bba74ecb961fa588873a0ef69c54361c1,2101,210.1
0xd202478a89675538b4b5f7a234919b89963efb8d,2103,18.0
0xa85fa747aeb17203bd3aba143e8e12cd50fe539f,2612,99.69
0x5c0cf443b657a37d0a7b3c6c3d0e11c4ae5c5d0f,2116,22.0
0x8770a1467194677dfdd7ded7952ceaf0c9e97ef1,2120,24.42
0x8770a1467194677dfdd7ded7952ceaf0c9e97ef1,2120,24.42
0x8770a1467194677dfdd7ded7952ceaf0c9e97ef1,2120,24.42
0xc8f7b4e8c94e9f4a4ed1cffef04ebe352acae85e,7018,100.0
0xab4fac64b627cb87749e4814270f31fd707c6be7,2123,11.9
0xc6549af346af79991c26244c44b70d42dcffd94b,2125,11.95
0xc6549af346af79991c26244c44b70d42dcffd94b,2125,14.0
0xc8f7b4e8c94e9f4a4ed1cffef04ebe352acae85e,7018,100.0
0xeb08809976e7688a41378af8e8ac1cbbcf9c9ef8,2136,10.0
0x9d255f9f89ba9fe2b878f6785231365accf9400c,2133,17.0
0x9d255f9f89ba9fe2b878f6785231365accf9400c,2133,20.0
0xeb08809976e7688a41378af8e8ac1cbbcf9c9ef8,2136,10.0
0x0e4312346a18d8603c0ccff45db473d3ddcc3b1c,2140,20.0
0x78841f1bf9cb7a187438ce21661726b2fb4ef693,2144,19.69
0x78841f1bf9cb7a187438ce21661726b2fb4ef693,2144,19.69
0x78841f1bf9cb7a187438ce21661726b2fb4ef693,2144,19.69
0x449132803019bcb9c2c13a342f4f03d7b32127a0,2149,14.88
0x873eed11c3764b54b18585bf4311b30c142bd0e6,2151,75.0
0xe947cf763ab06c2adecd7382877ee307559c06c9,1510,15.69
0xafca6267d6c657c4f1c461e73ec9967365c3be21,2164,18.0
0xe710592ac31387fcfc84666f8c108d7f38f29c2e,2168,11.5
0x2d368d6a84b791d634e6f9f81908d884849fd43d,2169,11.11
0x2d368d6a84b791d634e6f9f81908d884849fd43d,6421,48.88
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,9643,22.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1678,88.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1901,26.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,2171,28.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,2337,22.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3166,88.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3424,18.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,6901,18.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,9492,24.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,4370,30.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3275,28.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1545,38.0
0xd79521f2b62a9800b546b22e891d546e25d8f0c0,9922,21.42
0xd79521f2b62a9800b546b22e891d546e25d8f0c0,2288,42.0
0x24de56e06e148e4f70f85bb92bcb44122e5917c4,2188,24.69
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0xe793c178ae2704f0ebb6347b0f99d60c135aeba0,2194,23.47
0x04c36d1373b69177f311c2e27fea6ed61a3b84b1,348,40.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0xd26e23aaa39f29e07b299da734c77765f6866a0e,2212,17.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0x8076630ed2f97ad5b4fb08c40e5b3b5b33a9a59b,2235,15.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x1ce1a58cd5705f386e07cc9d49b8812c5ee40b3f,2237,50.0
0x841601b16286e0ad54f51b66848f724ca7e34151,4540,14.69
0x841601b16286e0ad54f51b66848f724ca7e34151,9429,42.069
0x8e6ebf8bdca937389bf382d364e35ee55dd961f7,2255,49.99
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,129.69
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,139.69
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0x8b3ff1bd275738e2aaf3144498442dda9d37ad7b,2260,13.0
0xb30f83204890634740dc0238590c879a8d66cfc3,1706,22.69
0x58295bba59b4bf056cb99a900da9bde190606eea,2272,12.5
0x5c7cf5a5df5ca98e435e66fb0fc04a9ba883a8c4,7414,100.6969
0x50471203a2be347d16e300e6875adf3509118c5b,8643,69.69
0xe765b86fe0566a947028fe639e1905a61dd6dc8c,2278,18.95
0xe765b86fe0566a947028fe639e1905a61dd6dc8c,506,11.95
0x3ba53cea97bfff5a303ffc66dc4f390383bcd62e,5116,120.0
0x3ba53cea97bfff5a303ffc66dc4f390383bcd62e,4164,100.0
0x3ba53cea97bfff5a303ffc66dc4f390383bcd62e,3525,60.0
0x3ba53cea97bfff5a303ffc66dc4f390383bcd62e,5361,14.0
0x3ba53cea97bfff5a303ffc66dc4f390383bcd62e,290,15.0
0x3ba53cea97bfff5a303ffc66dc4f390383bcd62e,2284,11.0
0x27bf3b5cfa8f414c89ac2345d3c5e66d86f40c9f,2287,11.5
0x27bf3b5cfa8f414c89ac2345d3c5e66d86f40c9f,2287,11.56942
0x27bf3b5cfa8f414c89ac2345d3c5e66d86f40c9f,2287,11.98
0x27bf3b5cfa8f414c89ac2345d3c5e66d86f40c9f,2287,12.4
0x27bf3b5cfa8f414c89ac2345d3c5e66d86f40c9f,2287,12.5
0x27bf3b5cfa8f414c89ac2345d3c5e66d86f40c9f,2287,12.95
0x27bf3b5cfa8f414c89ac2345d3c5e66d86f40c9f,2287,13.5
0xd79521f2b62a9800b546b22e891d546e25d8f0c0,9922,21.42
0xd79521f2b62a9800b546b22e891d546e25d8f0c0,2288,42.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0xea071790fdf8cb000133aa4c31051f409714474b,2307,50.0
0x59b524b12727d51ead20a040d9005e6792d548cd,2310,12.69
0xfdf86d11705c173a1a4863288c11b67af7d59b5a,2315,12.5
0xfdf86d11705c173a1a4863288c11b67af7d59b5a,2315,14.0
0xfdf86d11705c173a1a4863288c11b67af7d59b5a,2315,16.0
0xee57a6c7ed5ceb919e6dc6998af553c21489a353,6774,60.0
0xee57a6c7ed5ceb919e6dc6998af553c21489a353,2326,60.0
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,129.69
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,139.69
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,9643,22.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1678,88.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1901,26.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,2171,28.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,2337,22.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3166,88.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3424,18.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,6901,18.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,9492,24.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,4370,30.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3275,28.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1545,38.0
0x94a26ecabf6232069512bf36db183691c83184c6,2796,14.5
0xb666696a89feb87c94b08cff5ba5d01561743bfa,2354,15.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0x3f849f47f5b372d80407e442f360ad7b17f5fac4,9459,69.42
0x3f849f47f5b372d80407e442f360ad7b17f5fac4,2372,40.0
0x3f849f47f5b372d80407e442f360ad7b17f5fac4,5879,200.0
0x3f849f47f5b372d80407e442f360ad7b17f5fac4,5825,420.69
0xb618b502904a57b25b3ac9f89ba5e8ef5eba51ff,2374,40.0
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,2378,15.69
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,9635,13.85
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,51,17.0
0x752f4ab1cb31201c0665f11434dee3835189c088,813,20.0
0x752f4ab1cb31201c0665f11434dee3835189c088,8426,13.0
0x752f4ab1cb31201c0665f11434dee3835189c088,1428,13.0
0x752f4ab1cb31201c0665f11434dee3835189c088,2393,13.0
0xc16414ac1fedfdac4f8a09674d994e1bbb9d7113,2401,7113.0
0xc16414ac1fedfdac4f8a09674d994e1bbb9d7113,6804,18.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x89e2728870771da7a8a7900cecf6ba5103ca7a85,8343,45.0
0xe8af12e3c4d34d3aa27a38258d6ce1b803a37e02,6353,99.0
0xfa82158a7d9e840a6820fb1423f1039dd9b94fe0,8567,450.0
0x2e6ef0b031e3fd4645b5bdb5cba9ddf8005583d9,2412,20.0
0xda43ac599e1998c2ee66b4053898a27ea8fefc7a,2414,22.9
0xda43ac599e1998c2ee66b4053898a27ea8fefc7a,2414,30.0
0xda43ac599e1998c2ee66b4053898a27ea8fefc7a,2414,38.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0xab9d1be48c5d6f442f2f137e5c3505ed2f4e310e,541,30.0
0xab9d1be48c5d6f442f2f137e5c3505ed2f4e310e,9252,20.0
0xab9d1be48c5d6f442f2f137e5c3505ed2f4e310e,8480,20.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x334560fcfdec3fabfe8bed1bcd83ffba5b91d3fb,2447,24.47
0x1d23778c057c585aa145b46c5e2ce6b4773fef71,2452,16.99
0x1d23778c057c585aa145b46c5e2ce6b4773fef71,2452,16.99
0xe896675803da7df23c9bbda3646bbd82593b6668,2946,100.0
0xe896675803da7df23c9bbda3646bbd82593b6668,2457,50.0
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,4644,17.5
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,1397,22.0
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,2458,130.0
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,4644,50.0
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,5207,140.0
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,1397,40.0
0xc05f346e453354e44b0ac9304f75461308004313,7086,19.0
0xc05f346e453354e44b0ac9304f75461308004313,7325,33.0
0xc05f346e453354e44b0ac9304f75461308004313,5925,99.9
0xc05f346e453354e44b0ac9304f75461308004313,2459,60.0
0xc05f346e453354e44b0ac9304f75461308004313,7086,20.0
0x2d368d6a84b791d634e6f9f81908d884849fd43d,2169,11.11
0x2d368d6a84b791d634e6f9f81908d884849fd43d,6421,48.88
0x86cc7ad354441bae1304f55c1f6df8ba98d44af2,5950,20.0
0x86cc7ad354441bae1304f55c1f6df8ba98d44af2,2468,25.0
0x86cc7ad354441bae1304f55c1f6df8ba98d44af2,4309,20.0
0x86cc7ad354441bae1304f55c1f6df8ba98d44af2,9730,25.0
0x86cc7ad354441bae1304f55c1f6df8ba98d44af2,8199,69.0
0x86cc7ad354441bae1304f55c1f6df8ba98d44af2,4302,269.69
0x78941100d90c5b66b05b52e720549e8d33e89cdf,8916,14.0
0x4764ae29afaaf2a88b09a0eb8f9680a74245a739,4350,29.0
0x4764ae29afaaf2a88b09a0eb8f9680a74245a739,8389,69.0
0x6cae6d2f163f7e1bfc1ba2e0355dd29a2e8cc74f,2473,25.0
0x1e9050d2c187895e676bf3e2f10d06e7f36dca3e,1698,12.69
0x1e9050d2c187895e676bf3e2f10d06e7f36dca3e,1698,20.0
0x1e9050d2c187895e676bf3e2f10d06e7f36dca3e,2482,158.0
0x377a9afff6ceaf96fc57ac962cb541fc06ba20f6,6202,29.97
0x00ef3b15cbf5c36cc6081e16ae3a15cedfa1d6fa,2499,12.5
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x7921dcfa9f14dc980d7e8f946b7bd223624c3db9,2505,169.42
0xbb4630a0e080529213a6f58edb1057a8550d7e16,2509,15.5
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,165.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,170.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,175.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,2987,14.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,8156,14.75
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,185.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,847,12.5
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,5154,12.35
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,5217,12.2
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,7874,60.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,190.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,250.0
0xbfaa0172f5b711b30b7d74ba4efa25ff501d4f7d,2515,35.55
0x53df0656766068a06369c668a098c1ce62f91cef,2520,25.0
0x53df0656766068a06369c668a098c1ce62f91cef,2520,25.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0xc04fec15c5a3e2efcf7cc321ebd1d18da6db73f0,3276,15.5
0xd7efae6e8e0556ebb5e77a499a34fce6a4d8c722,2536,21.0
0xd7efae6e8e0556ebb5e77a499a34fce6a4d8c722,2535,35.0
0xd7efae6e8e0556ebb5e77a499a34fce6a4d8c722,2534,25.0
0xd7efae6e8e0556ebb5e77a499a34fce6a4d8c722,7512,222.22
0xd7efae6e8e0556ebb5e77a499a34fce6a4d8c722,2536,21.0
0xd7efae6e8e0556ebb5e77a499a34fce6a4d8c722,2535,35.0
0xd7efae6e8e0556ebb5e77a499a34fce6a4d8c722,2534,25.0
0xd7efae6e8e0556ebb5e77a499a34fce6a4d8c722,7512,222.22
0xd7efae6e8e0556ebb5e77a499a34fce6a4d8c722,2536,21.0
0xd7efae6e8e0556ebb5e77a499a34fce6a4d8c722,2535,35.0
0xd7efae6e8e0556ebb5e77a499a34fce6a4d8c722,2534,25.0
0xd7efae6e8e0556ebb5e77a499a34fce6a4d8c722,7512,222.22
0xe3182e0ef507589b142606ad78748ebf3849b228,2537,16.5
0xe3182e0ef507589b142606ad78748ebf3849b228,2537,20.0
0x3f5f58e3131055d7030fd4f11b165a19f54256f6,2538,25.0
0x21938a693771d5dbe7fce8d1ed6fe6a6efaf6435,7851,12.0
0x21938a693771d5dbe7fce8d1ed6fe6a6efaf6435,7851,14.0
0x21938a693771d5dbe7fce8d1ed6fe6a6efaf6435,7851,16.0
0x21938a693771d5dbe7fce8d1ed6fe6a6efaf6435,2547,100.0
0x21938a693771d5dbe7fce8d1ed6fe6a6efaf6435,7851,20.0
0x0d5d159a0ada0a0d5785a816d1249b3b6b9491f0,7865,18.5
0x0d5d159a0ada0a0d5785a816d1249b3b6b9491f0,2549,10.9
0xad8357353ddf8095dd01376be71462d27db8cffe,2560,399.0
0x27658c7cf8381fd94cad53672922af4eb7b20fcd,2573,50.0
0x27658c7cf8381fd94cad53672922af4eb7b20fcd,2572,100.0
0x27658c7cf8381fd94cad53672922af4eb7b20fcd,2571,50.0
0x27658c7cf8381fd94cad53672922af4eb7b20fcd,2569,20.0
0x701246fca47a9fedada40a096db228245440928d,2570,15.99
0x27658c7cf8381fd94cad53672922af4eb7b20fcd,2573,50.0
0x27658c7cf8381fd94cad53672922af4eb7b20fcd,2572,100.0
0x27658c7cf8381fd94cad53672922af4eb7b20fcd,2571,50.0
0x27658c7cf8381fd94cad53672922af4eb7b20fcd,2569,20.0
0x27658c7cf8381fd94cad53672922af4eb7b20fcd,2573,50.0
0x27658c7cf8381fd94cad53672922af4eb7b20fcd,2572,100.0
0x27658c7cf8381fd94cad53672922af4eb7b20fcd,2571,50.0
0x27658c7cf8381fd94cad53672922af4eb7b20fcd,2569,20.0
0x27658c7cf8381fd94cad53672922af4eb7b20fcd,2573,50.0
0x27658c7cf8381fd94cad53672922af4eb7b20fcd,2572,100.0
0x27658c7cf8381fd94cad53672922af4eb7b20fcd,2571,50.0
0x27658c7cf8381fd94cad53672922af4eb7b20fcd,2569,20.0
0x54bf374c1a0eb4c52017cc52cf1633327ee3e985,2580,50.0
0x54bf374c1a0eb4c52017cc52cf1633327ee3e985,2581,200.69
0x54bf374c1a0eb4c52017cc52cf1633327ee3e985,2580,50.0
0x54bf374c1a0eb4c52017cc52cf1633327ee3e985,2581,200.69
0xd3fbfc43e789f691c15120454a32cedcd52bcf58,2587,20.0
0xd3fbfc43e789f691c15120454a32cedcd52bcf58,7249,30.5
0xfbf84849894f848fca51f61a72bc1571eaed6731,2594,12.88
0x3db42215c681ac366f0655ea9c1b7afb001b8704,1713,16.5
0x3db42215c681ac366f0655ea9c1b7afb001b8704,2596,17.4
0x1abd0091058b8d805205f3b878530e432eed4e2f,2597,13.5
0x1abd0091058b8d805205f3b878530e432eed4e2f,2597,16.5
0x5a4e6153768dca304cc0911bf21e645c6511703f,9149,13.969
0xa85fa747aeb17203bd3aba143e8e12cd50fe539f,2612,99.69
0x9ffe1f0981e6a599aa1880496db2f6da5e0e0354,9923,15.0
0x9ffe1f0981e6a599aa1880496db2f6da5e0e0354,9923,20.0
0x9ffe1f0981e6a599aa1880496db2f6da5e0e0354,9923,42.0
0x24de56e06e148e4f70f85bb92bcb44122e5917c4,2188,24.69
0x1be759e7180e439662fcde6eae57fb4b6952d517,8158,17.5
0x9d783f9a9a24dbb423900072e96d61617e7f448e,2643,21.75
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0x3fe6a977c3201950f3edeffcb7dde24be01d57e4,2645,25.0
0xe947cf763ab06c2adecd7382877ee307559c06c9,1510,15.69
0x12f8dee62d483b9d641c6a6a77e2dcadc14615e6,2960,19.4
0x12f8dee62d483b9d641c6a6a77e2dcadc14615e6,2658,14.8
0x12f8dee62d483b9d641c6a6a77e2dcadc14615e6,2658,19.8
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,129.69
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,139.69
0xe947cf763ab06c2adecd7382877ee307559c06c9,1510,15.69
0x7eff7eee42dc0bd27081a78fe23cfe2a72697f2b,3897,28.0
0x7eff7eee42dc0bd27081a78fe23cfe2a72697f2b,3897,48.0
0x7eff7eee42dc0bd27081a78fe23cfe2a72697f2b,1502,18.0
0x5a5b1d78df09c7e7ea237380e4753564a12c59ad,2669,42.0
0x5a5b1d78df09c7e7ea237380e4753564a12c59ad,2669,420.0
0x4a388ad355716079b3508f00e7424f2836cc0dd6,2676,16.4
0x4a388ad355716079b3508f00e7424f2836cc0dd6,2676,21.164
0xa8f9c1dc37fc800c251c4780961794771b08621a,2677,25.0
0x4ca2b265d7518404b416a5af94ffe2ab7dbc6949,9226,55.0
0x4ca2b265d7518404b416a5af94ffe2ab7dbc6949,9226,65.0
0x9a521c898cf8f9924c407ab8817d2330ed71c908,6672,125.0
0x53aed391f71bc67d8b5b05a3851f46e742a74768,2681,19.35
0x53aed391f71bc67d8b5b05a3851f46e742a74768,2681,23.0
0x53aed391f71bc67d8b5b05a3851f46e742a74768,2681,28.75
0x53aed391f71bc67d8b5b05a3851f46e742a74768,2681,30.0
0xabcabea6ee52dd5a53a3a80bf94215ffc42ec77e,2682,21.0
0xabcabea6ee52dd5a53a3a80bf94215ffc42ec77e,2683,22.0
0xabcabea6ee52dd5a53a3a80bf94215ffc42ec77e,2682,21.0
0xabcabea6ee52dd5a53a3a80bf94215ffc42ec77e,2683,22.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0x9d3bea10a103635776ce77377c3079613b3238db,2709,100.0
0xf02351e145a4df9bb956714e0b5b2e9d3027f127,2713,33.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x52489ad4ae5aaf6f85eefa1bb74162c4cd1b413b,7320,60.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0xfa82158a7d9e840a6820fb1423f1039dd9b94fe0,8567,450.0
0xfc8138e5ed82b82e38385ea6cdf736f66eb7af0f,2722,25.0
0xfc8138e5ed82b82e38385ea6cdf736f66eb7af0f,2722,25.0
0xfc8138e5ed82b82e38385ea6cdf736f66eb7af0f,2722,25.0
0xfc8138e5ed82b82e38385ea6cdf736f66eb7af0f,2722,25.0
0x90cdffeb81aaaae57019412b72de2f859b9f4e9e,2730,25.0
0x90cdffeb81aaaae57019412b72de2f859b9f4e9e,969,19.0
0x90cdffeb81aaaae57019412b72de2f859b9f4e9e,6217,25.0
0x2d368d6a84b791d634e6f9f81908d884849fd43d,2169,11.11
0x2d368d6a84b791d634e6f9f81908d884849fd43d,6421,48.88
0x840bbeaba8b839d80e13ee013596a02591ecba8c,2735,75.0
0x840bbeaba8b839d80e13ee013596a02591ecba8c,2735,75.0
0xe8af12e3c4d34d3aa27a38258d6ce1b803a37e02,6353,99.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x3cb474a999b0f0cf022340338b9ce937635d6ba4,836,20.0
0x3cb474a999b0f0cf022340338b9ce937635d6ba4,393,30.0
0x799d4cb5a154b141a5a5735fe652d49e133ca42a,3347,42.069
0x799d4cb5a154b141a5a5735fe652d49e133ca42a,3347,42.069
0x799d4cb5a154b141a5a5735fe652d49e133ca42a,3347,42.069
