owner,id,price
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,97.9797
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,7864,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,101.0101
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9763,94.9494
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6705,111.1111
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6810,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,150.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,135.3535
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,34,134.3434
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9091,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,33,100.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,110.0
0x98d365a3df9711603dd2ab52bf45b16796336726,2980,299.0
0x98d365a3df9711603dd2ab52bf45b16796336726,2980,569.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x05cda24eeefd1f24f18dac398f5a612674d3ca5e,5433,110.0
0x05cda24eeefd1f24f18dac398f5a612674d3ca5e,5433,115.0
0x2b965ba8221918e0f0a200ac3606797261420e2d,7699,1000.0
0x2b965ba8221918e0f0a200ac3606797261420e2d,1717,1000.0
0xf07f1539db1518f80c7e673f996e230a617239d6,4032,120.0
0xf07f1539db1518f80c7e673f996e230a617239d6,408,124.0
0xf07f1539db1518f80c7e673f996e230a617239d6,755,220.0
0xf07f1539db1518f80c7e673f996e230a617239d6,4032,132.0
0xf07f1539db1518f80c7e673f996e230a617239d6,408,130.0
0xf07f1539db1518f80c7e673f996e230a617239d6,408,140.0
0xf07f1539db1518f80c7e673f996e230a617239d6,4032,135.0
0xf07f1539db1518f80c7e673f996e230a617239d6,4032,165.0
0x3752d4719bb59857bafa9cd81132e223ef27b803,412,108.0
0x39da8fd657960cef83f1ba795c6518af45f49d90,5978,200.0
0x39da8fd657960cef83f1ba795c6518af45f49d90,420,420.0
0x7aa32058ab498b4b17762da30b8a413f211b8fa2,5039,120.0
0x208b4a8ef875a5e4645e23f27343f47fd887d9c5,433,169.0
0x50b82c439d7bc745d5ad6f53b7d99fb8fd64981d,442,123.0
0x4ce8337424fab98500b48ba022d56cb25a4d088b,4616,200.0
0xc1af6b7d161696392b83ee626f2a624a43d1da3f,465,105.0
0xf07f1539db1518f80c7e673f996e230a617239d6,4032,120.0
0xf07f1539db1518f80c7e673f996e230a617239d6,408,124.0
0xf07f1539db1518f80c7e673f996e230a617239d6,755,220.0
0xf07f1539db1518f80c7e673f996e230a617239d6,4032,132.0
0xf07f1539db1518f80c7e673f996e230a617239d6,408,130.0
0xf07f1539db1518f80c7e673f996e230a617239d6,408,140.0
0xf07f1539db1518f80c7e673f996e230a617239d6,4032,135.0
0xf07f1539db1518f80c7e673f996e230a617239d6,4032,165.0
0x1dec074b2f4281d9be5783a961d82f6ee67efab7,472,100.0
0x1dec074b2f4281d9be5783a961d82f6ee67efab7,470,110.0
0x1dec074b2f4281d9be5783a961d82f6ee67efab7,472,100.0
0x1dec074b2f4281d9be5783a961d82f6ee67efab7,470,110.0
0x1dec074b2f4281d9be5783a961d82f6ee67efab7,472,100.0
0x1dec074b2f4281d9be5783a961d82f6ee67efab7,470,110.0
0x1dec074b2f4281d9be5783a961d82f6ee67efab7,472,100.0
0x1dec074b2f4281d9be5783a961d82f6ee67efab7,470,110.0
0x550e970e31a45b06df01a00b1c89a478d4d5e00a,3149,6942.069
0x550e970e31a45b06df01a00b1c89a478d4d5e00a,3149,6942.069
0xacdaeeb57ff6886fc8e203b9dd4c2b241df89b7a,488,180.0
0x1c40b5c7a157c50bb3316423ba98be2c35044a56,199,189.69
0x1c40b5c7a157c50bb3316423ba98be2c35044a56,489,469.0
0x550e970e31a45b06df01a00b1c89a478d4d5e00a,3149,6942.069
0x0087b900c1d260193b1a49acb11c1bf5dd77ecdb,505,299.0
0x0087b900c1d260193b1a49acb11c1bf5dd77ecdb,505,299.0
0x0087b900c1d260193b1a49acb11c1bf5dd77ecdb,5071,129.69
0x0087b900c1d260193b1a49acb11c1bf5dd77ecdb,1071,199.0
0x59d20c3d2e5d24a0e649c507c5f34175e5c3e727,506,100.0
0x50890e832fbf0cb59bada113ef42fbfd58f5ec1c,511,269.42
0x603bab762cf4c7ef20dc41278c46b718375cfbbe,513,99.99
0x51a1ecc581480067e9ce458e3185a55e4b40e5f7,5312,179.69
0x28f8ca3b0eddd849c93986df0fd194252c4e4b03,528,1333.0
0x28f8ca3b0eddd849c93986df0fd194252c4e4b03,9371,199.0
0x28f8ca3b0eddd849c93986df0fd194252c4e4b03,6575,165.0
0x1cde4464ecd857461f84bd9b8a6595771fbddfcc,3231,197.7777777
0x1cde4464ecd857461f84bd9b8a6595771fbddfcc,550,269.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,6591,159.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,5587,169.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,8058,169.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,3855,159.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,557,188.8
0x5b83ac19637d3bd535623fc1a6e5b872d46ac120,9195,175.0
0x5b83ac19637d3bd535623fc1a6e5b872d46ac120,562,175.0
0x5b83ac19637d3bd535623fc1a6e5b872d46ac120,8487,149.0
0x5b83ac19637d3bd535623fc1a6e5b872d46ac120,9195,249.0
0x5b83ac19637d3bd535623fc1a6e5b872d46ac120,2896,249.0
0xb1300028fb06e718109040143d36f47b434f7a09,2750,132.0
0xb1300028fb06e718109040143d36f47b434f7a09,1983,199.0
0xb1300028fb06e718109040143d36f47b434f7a09,2733,162.0
0x52108700662f865f1ca3dc484888a76358a83aaf,921,148.0
0x52108700662f865f1ca3dc484888a76358a83aaf,2183,129.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x279fb0a71214e9d06a05b424a470b1a1909b42e3,1785,180.0
0xa17d53d78a2bbe050b8ebb00ceddb1d3d7bf7b32,4375,257.0
0x06b933af4d2b9b051f08411e06a7cb5b3fb1af62,597,200.0
0x06b933af4d2b9b051f08411e06a7cb5b3fb1af62,9648,666.42
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8801,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4580,900.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,2837,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3885,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,602,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,1757,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3013,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,294.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3429,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3666,240.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3690,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4066,350.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4147,298.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4246,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4343,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4997,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5185,145.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5757,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6074,94.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6105,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6227,110.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7084,510.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7316,120.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,9872,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,380.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,420.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,420.0
0xc20cad7162e9f76091c7cd5032e01ee9258b0c07,605,225.0
0xae883438e3ac3978e9bae7ea2a12f2137d132ade,3895,138.0
0x4ce8337424fab98500b48ba022d56cb25a4d088b,4616,200.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,6591,159.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,5587,169.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,8058,169.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,3855,159.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,557,188.8
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,626,200.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,824,300.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,1094,175.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,31,500.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,1329,200.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,9834,450.0
0xae883438e3ac3978e9bae7ea2a12f2137d132ade,3895,138.0
0xb5bd85e680606c9d1d824a40589af762acb376b7,2549,180.0
0xb5bd85e680606c9d1d824a40589af762acb376b7,648,11222.0
0xb5bd85e680606c9d1d824a40589af762acb376b7,2549,500.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,7976,96.55
0x1844cc9d499d934271438a193561671a1d7ef5e1,208,366.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,3721,229.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,8594,229.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,682,589.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,7976,98.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,3721,288.0
0x1ecd13f2b981414c3f788c9f435abd8df35caf35,688,150.0
0x1201e97189d3924cec1edb47d04236d918fa89f1,695,155.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,2130,525.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,1633,125.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,2975,180.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,215,125.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,703,180.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,7801,275.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,3804,320.0
0x550e970e31a45b06df01a00b1c89a478d4d5e00a,3149,6942.069
0x9c8d8642c20b568f9eb4248cfe49bb220451dcb0,9841,155.0
0x9c8d8642c20b568f9eb4248cfe49bb220451dcb0,4488,350.0
0xd760ef23c9a203bd3718e91fc08b412ed49c5846,7057,149.0
0x7953e300281858db45cadee1d38bdb8e427576e8,724,188.0
0xb0e984d4bf1830dcb6c8c4e0f81d0869d2f037b1,5076,169.69
0x6f809a9b799697b4fdd656c29deac20ed55d330b,745,420.0
0x6fe30daea83f83702ed3540be7d25beb30e5983a,747,195.0
0x6fe30daea83f83702ed3540be7d25beb30e5983a,747,195.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,97.9797
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,7864,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,101.0101
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9763,94.9494
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6705,111.1111
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6810,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,150.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,135.3535
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,34,134.3434
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9091,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,33,100.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,110.0
0xf07f1539db1518f80c7e673f996e230a617239d6,4032,120.0
0xf07f1539db1518f80c7e673f996e230a617239d6,408,124.0
0xf07f1539db1518f80c7e673f996e230a617239d6,755,220.0
